movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Blackhat,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",1,2015,high,70000000,8005980,11659024,19665004,-50334996
Ida,Drama,Drama,[],5,2014,low,2600000,3827060,11471295,15298355,12698355
Everest,"Action,Adventure,Biography",Action,"['Adventure', 'Biography']",9,2015,high,65000000,43482270,177814791,221297061,156297061
Birth of the Dragon,"Action,Biography,Drama",Action,"['Biography', 'Drama']",8,2017,mid,31000000,6901965,318525,7220490,-23779510
Jungle Shuffle,"Adventure,Animation",Adventure,['Animation'],3,2015,mid,10000000,0,360898,360898,-9639102
The Sleepwalker,Drama,Drama,[],11,2014,low,1100000,2636,0,2636,-1097364
The Longest Ride,"Drama,Romance",Drama,['Romance'],4,2015,mid,34000000,37446117,26356811,63802928,29802928
The Christmas Candle,"Drama,Family",Drama,['Family'],11,2013,mid,7000000,1632000,301829,1933829,-5066171
Rosewater,"Biography,Drama",Biography,['Drama'],11,2014,mid,10000000,3128941,56776,3185717,-6814283
Devil's Due,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",1,2014,mid,7000000,15821461,20324626,36146087,29146087
Sinister 2,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",8,2015,mid,10000000,27740955,26363270,54104225,44104225
Faith Connections,"Biography,Documentary,Drama",Biography,"['Documentary', 'Drama']",9,2014,low,550000,9111,0,9111,-540889
Veronica Mars,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",3,2014,mid,6000000,3322127,163256,3485383,-2514617
Thank You for Your Service,"Biography,Drama,War",Biography,"['Drama', 'War']",10,2017,mid,20000000,9479390,505926,9985316,-10014684
Top Five,"Comedy,Romance",Comedy,['Romance'],12,2014,mid,12000000,25317379,684362,26001741,14001741
The Opposite Sex,Comedy,Comedy,[],1,2015,low,3300000,0,50206,50206,-3249794
Annihilation,"Adventure,Drama,Horror",Adventure,"['Drama', 'Horror']",2,2018,high,55000000,32732301,10338614,43070915,-11929085
Atlas Shrugged: Who Is John Galt?,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",9,2014,mid,5000000,851690,0,851690,-4148310
Kingsman: The Secret Service,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",2,2015,high,94000000,128261724,276300000,404561724,310561724
United Passions,"Drama,History,Sport",Drama,"['History', 'Sport']",6,2015,mid,30000000,918,167914,168832,-29831168
Furious 7,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",4,2015,high,190000000,353007020,1165715774,1518722794,1328722794
Rock Dog,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",2,2017,high,60000000,9420546,14727942,24148488,-35851512
Mike and Dave Need Wedding Dates,"Adventure,Comedy,Romance",Adventure,"['Comedy', 'Romance']",7,2016,mid,33000000,46009673,29888427,75898100,42898100
A Haunted House 2,"Comedy,Fantasy",Comedy,['Fantasy'],4,2014,low,4000000,17329487,3877374,21206861,17206861
Pitch Perfect 2,"Comedy,Music",Comedy,['Music'],5,2015,mid,29000000,184296230,103329238,287625468,258625468
Heli,"Crime,Drama,Romance",Crime,"['Drama', 'Romance']",12,2013,low,1000000,0,552614,552614,-447386
Ride Along 2,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",1,2016,mid,40000000,90862685,33964631,124827316,84827316
Wish I Was Here,"Comedy,Drama",Comedy,['Drama'],7,2014,mid,6000000,3591299,3000066,6591365,591365
Nightcrawler,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",10,2014,mid,8500000,32381218,17953200,50334418,41834418
Red Sparrow,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",3,2018,high,69000000,46874505,99077356,145951861,76951861
I Origins,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",7,2014,low,1000000,336472,515927,852399,-147601
Manglehorn,Drama,Drama,[],6,2015,low,4000000,132270,665169,797439,-3202561
Obvious Child,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",6,2014,low,1000000,3122616,201454,3324070,2324070
The Signal,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",6,2014,low,4000000,600896,2064426,2665322,-1334678
The Dressmaker,"Comedy,Drama",Comedy,['Drama'],9,2016,mid,11900000,2022115,22019502,24041617,12141617
John Wick,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",10,2014,mid,30000000,43037835,33197166,76235001,46235001
The Looking Glass,"Drama,Music",Drama,['Music'],10,2015,low,300000,1711,0,1711,-298289
R100,"Comedy,Drama",Comedy,['Drama'],1,2015,mid,5500000,24956,0,24956,-5475044
The Lazarus Effect,"Horror,Mystery,Sci-Fi",Horror,"['Mystery', 'Sci-Fi']",2,2015,mid,5000000,25801570,12557740,38359310,33359310
American Heist,"Action,Crime,Drama",Action,"['Crime', 'Drama']",7,2015,mid,10000000,0,2341218,2341218,-7658782
Higher Power,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",5,2018,low,500000,528,0,528,-499472
Father Figures,Documentary,Documentary,[],12,2017,mid,25000000,17501244,3537197,21038441,-3961559
A Most Violent Year,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",12,2014,mid,20000000,5749134,3097741,8846875,-11153125
The Transporter Refueled,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",9,2015,mid,22000000,16029670,53668825,69698495,47698495
Zootopia,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",3,2016,high,150000000,341268248,678161368,1019429616,869429616
Focus,Comedy,Comedy,[],2,2015,high,65000000,53862963,114202737,168065700,103065700
Greater,"Biography,Family,Sport",Biography,"['Family', 'Sport']",8,2016,mid,9000000,2000093,0,2000093,-6999907
Happy Christmas,"Comedy,Drama",Comedy,['Drama'],7,2014,low,70000,30312,0,30312,-39688
Hot Pursuit,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",5,2015,mid,35000000,34580201,11091311,45671512,10671512
Alvin and the Chipmunks: The Road Chip,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",12,2015,high,90000000,85886987,163630969,249517956,159517956
The Purge: Anarchy,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",7,2014,mid,9000000,71562550,39972331,111534881,102534881
Batman v Superman: Dawn of Justice,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",3,2016,high,250000000,330360194,537140087,867500281,617500281
Dolphin Tale 2,"Drama,Family",Drama,['Family'],9,2014,mid,36000000,42024533,15800000,57824533,21824533
A Hologram for the King,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2016,mid,35000000,4212494,7633516,11846010,-23153990
The Theory of Everything,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",11,2014,mid,15000000,35893537,87434155,123327692,108327692
The Hundred-Foot Journey,"Comedy,Drama",Comedy,['Drama'],8,2014,mid,22000000,54235441,40035047,94270488,72270488
Camp X-Ray,"Drama,War",Drama,['War'],10,2014,low,1000000,9837,91216,101053,-898947
The Water Diviner,"Drama,History,War",Drama,"['History', 'War']",4,2015,mid,22500000,4200117,26854610,31054727,8554727
Shame,Drama,Drama,[],12,2011,mid,6500000,4002293,16410548,20412841,13912841
The Lego Ninjago Movie,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",9,2017,high,70000000,59281555,63455646,122737201,52737201
Criminal,"Action,Crime,Drama",Action,"['Crime', 'Drama']",4,2016,mid,31500000,14708696,24062566,38771262,7271262
The Jungle Book,"Adventure,Drama,Family",Adventure,"['Drama', 'Family']",4,2016,high,175000000,364001123,598853424,962854547,787854547
Mortdecai,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",1,2015,high,60000000,7696134,22700000,30396134,-29603866
Hardcore Henry,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",4,2016,low,2000000,9252038,7935396,17187434,15187434
The Past is a Grotesque Animal,"Biography,Documentary,Music",Biography,"['Documentary', 'Music']",6,2014,low,100000,20056,0,20056,-79944
Suffragette,"Biography,Drama,History",Biography,"['Drama', 'History']",10,2015,mid,14000000,4702420,29342489,34044909,20044909
Monster Trucks,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",1,2017,high,125000000,33370166,28272632,61642798,-63357202
Tusk,"Comedy,Drama,Horror",Comedy,"['Drama', 'Horror']",9,2014,low,3000000,1821983,65571,1887554,-1112446
Barfi,"Comedy,Romance",Comedy,['Romance'],9,2012,low,4600000,2804874,33947110,36751984,32151984
The Masked Saint,"Action,Biography,Crime",Action,"['Biography', 'Crime']",1,2016,low,3500000,182695,0,182695,-3317305
Crazy Rich Asians,"Comedy,Romance",Comedy,['Romance'],8,2018,mid,30000000,174532921,63566790,238099711,208099711
Road Hard,Comedy,Comedy,[],3,2015,low,1500000,113169,0,113169,-1386831
Now You See Me 2,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",6,2016,high,90000000,65075540,263249467,328325007,238325007
Beyond the Lights,"Drama,Music,Romance",Drama,"['Music', 'Romance']",11,2014,mid,7000000,14618727,0,14618727,7618727
Unsullied,"Action,Horror,Thriller",Action,"['Horror', 'Thriller']",4,2016,low,1500000,510957,0,510957,-989043
Hits,"Comedy,Drama",Comedy,['Drama'],2,2015,low,1000000,15156,0,15156,-984844
Thunder and the House of Magic,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",9,2014,mid,34000000,4091,62578429,62582520,28582520
Trainwreck,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",7,2015,mid,35000000,110212700,30911197,141123897,106123897
Dawn of the Crescent Moon,"Drama,Sci-Fi,Thriller",Drama,"['Sci-Fi', 'Thriller']",7,2015,low,75000,8799,0,8799,-66201
Rock the Kasbah,"Comedy,Music,War",Comedy,"['Music', 'War']",10,2015,mid,15000000,3020665,365488,3386153,-11613847
Room,"Drama,Thriller",Drama,['Thriller'],10,2015,mid,13000000,14677674,21585109,36262783,23262783
The Diary of a Teenage Girl,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2015,low,2000000,1477002,802957,2279959,279959
The Boy Next Door,"Horror,Thriller",Horror,['Thriller'],1,2015,low,4000000,36006065,17395873,53401938,49401938
Bitter Harvest,"Drama,Romance,War",Drama,"['Romance', 'War']",2,2017,mid,21000000,557241,48921,606162,-20393838
Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",11,2016,high,180000000,234037575,568365278,802402853,622402853
Brooklyn,"Drama,Music,Musical",Drama,"['Music', 'Musical']",11,2015,mid,11000000,38322743,23753398,62076141,51076141
Fences,"Drama,Family",Drama,['Family'],12,2016,mid,24000000,57682904,6599977,64282881,40282881
Son of God,"Biography,Drama,History",Biography,"['Drama', 'History']",2,2014,mid,22000000,59700064,11249729,70949793,48949793
I Am Wrath,"Action,Crime,Drama",Action,"['Crime', 'Drama']",4,2016,mid,18000000,0,309608,309608,-17690392
Incarnate,"Horror,Thriller",Horror,['Thriller'],12,2016,mid,5000000,4799774,4571262,9371036,4371036
Risen,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",2,2016,mid,20000000,36880033,9375730,46255763,26255763
It Follows,"Horror,Mystery",Horror,['Mystery'],3,2015,low,2000000,14674077,8576678,23250755,21250755
The Bounce Back,"Comedy,Romance",Comedy,['Romance'],12,2016,low,3000000,321910,99494,421404,-2578596
Sully,"Biography,Drama",Biography,['Drama'],9,2016,high,60000000,125070033,113454523,238524556,178524556
The Three Musketeers,Adventure,Adventure,[],10,2011,high,90000000,20377913,119500000,139877913,49877913
Creative Control,"Drama,Sci-Fi",Drama,['Sci-Fi'],3,2016,low,1000000,63014,0,63014,-936986
Welcome to Marwen,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",12,2018,mid,45000000,10763520,2111402,12874922,-32125078
The Revenant,Horror,Horror,[],12,2015,high,135000000,183637894,349300408,532938302,397938302
London Has Fallen,"Action,Thriller",Action,['Thriller'],3,2016,high,60000000,62524260,132669825,195194085,135194085
War Horse,Drama,Drama,[],12,2011,high,70000000,79883359,76932170,156815529,86815529
Logan,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",3,2017,high,127000000,226277068,389184326,615461394,488461394
American Ultra,"Action,Comedy,Sci-Fi",Action,"['Comedy', 'Sci-Fi']",8,2015,mid,28000000,14439985,15855043,30295028,2295028
Still Alice,Drama,Drama,[],1,2015,mid,5000000,18656400,23043212,41699612,36699612
Regression,"Crime,Horror,Mystery",Crime,"['Horror', 'Mystery']",10,2015,mid,20000000,55039,15769335,15824374,-4175626
Annabelle,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2014,mid,6500000,84273813,172589107,256862920,250362920
Pan,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",10,2015,high,150000000,35088320,116437653,151525973,1525973
Jigsaw,"Crime,Horror,Mystery",Crime,"['Horror', 'Mystery']",10,2017,mid,10000000,38052832,64392364,102445196,92445196
Compadres,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",4,2016,low,3000000,3127773,4317271,7445044,4445044
Max,"Adventure,Drama,Family",Adventure,"['Drama', 'Family']",6,2015,mid,20000000,42656255,1001902,43658157,23658157
Transformers: The Last Knight,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2017,high,217000000,130168683,472724657,602893340,385893340
The Brothers Grimsby,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",3,2016,mid,35000000,6864016,21856454,28720470,-6279530
X-Men: Apocalypse,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2016,high,178000000,155442489,387095057,542537546,364537546
Jack Reacher: Never Go Back,"Action,Thriller",Action,['Thriller'],10,2016,high,60000000,58697076,101249413,159946489,99946489
Sicario,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2015,mid,30000000,46889293,37504456,84393749,54393749
Fist Fight,Comedy,Comedy,[],2,2017,mid,25000000,32187017,8099399,40286416,15286416
Murder on the Orient Express,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",11,2017,high,55000000,102826543,243096187,345922730,290922730
Ferdinand,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",12,2017,high,111000000,84410380,205437550,289847930,178847930
A Monster Calls,"Animation,Drama,Fantasy",Animation,"['Drama', 'Fantasy']",1,2017,mid,43000000,3740823,42673707,46414530,3414530
Ice Age: Collision Course,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2016,high,105000000,64063008,338093674,402156682,297156682
The Last Station,Documentary,Documentary,[],1,2010,mid,18000000,6617867,9078279,15696146,-2303854
Paul Blart: Mall Cop 2,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",4,2015,mid,38000000,71091594,36559052,107650646,69650646
War for the Planet of the Apes,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",7,2017,high,152000000,146880162,342712105,489592267,337592267
10 Days in a Madhouse,Drama,Drama,[],11,2015,mid,12000000,14616,0,14616,-11985384
The Hateful Eight,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",12,2015,high,62000000,54117416,93747470,147864886,85864886
The Lobster,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",3,2016,low,4500000,9196278,8823556,18019834,13519834
Despicable Me 3,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2017,high,75000000,264624300,770103450,1034727750,959727750
Z Storm,"Action,Crime",Action,['Crime'],8,2015,mid,7000000,0,2053330,2053330,-4946670
Sing,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",12,2016,high,75000000,270329045,364125744,634454789,559454789
The Nut Job 2: Nutty by Nature,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",8,2017,mid,40000000,28370522,29067867,57438389,17438389
The Walk,"Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",9,2015,mid,35000000,10161183,51330921,61492104,26492104
Captain America: Civil War,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2016,high,250000000,408084349,731985064,1140069413,890069413
Race,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",2,2016,mid,5000000,19115191,4630581,23745772,18745772
Thor: Ragnarok,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",11,2017,high,180000000,315058289,531921735,846980024,666980024
Housebound,"Comedy,Horror,Mystery",Comedy,"['Horror', 'Mystery']",10,2014,low,1500000,0,236863,236863,-1263137
The Word,"Drama,Thriller",Drama,['Thriller'],3,2014,low,200000,3648,0,3648,-196352
The Disaster Artist,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",12,2017,mid,10000000,21120616,7597051,28717667,18717667
Moana,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2016,high,150000000,248757044,388760321,637517365,487517365
Mechanic: Resurrection,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",8,2016,mid,40000000,21218403,88520437,109738840,69738840
American Made,"Action,Biography,Comedy",Action,"['Biography', 'Comedy']",9,2017,high,50000000,51342000,84227212,135569212,85569212
Whiskey Tango Foxtrot,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",3,2016,mid,35000000,23083334,2267413,25350747,-9649253
Girls Trip,"Comedy,Drama",Comedy,['Drama'],7,2017,mid,28000000,115108515,25777838,140886353,112886353
Vaalu,"Comedy,Romance",Comedy,['Romance'],12,2015,low,1900000,0,12444,12444,-1887556
The Visit,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",9,2015,mid,5000000,65206105,33471711,98677816,93677816
Legend,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",11,2015,mid,25000000,1872994,40552456,42425450,17425450
Not Cool,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2014,low,800000,35688,0,35688,-764312
Bilal: A New Breed of Hero,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",2,2018,mid,30000000,490973,157626,648599,-29351401
Cars 3,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2017,high,175000000,152901115,230640254,383541369,208541369
Incredibles 2,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",6,2018,high,200000000,608581744,633938967,1242520711,1042520711
A Street Cat Named Bob,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",11,2016,mid,8000000,82703,17299990,17382693,9382693
Jem and the Holograms,"Adventure,Drama,Family",Adventure,"['Drama', 'Family']",10,2015,mid,5000000,2184640,184297,2368937,-2631063
Paper Towns,"Comedy,Drama,Mystery",Comedy,"['Drama', 'Mystery']",7,2015,mid,12000000,32000304,53450180,85450484,73450484
Ricki and the Flash,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",8,2015,mid,18000000,26839498,14326535,41166033,23166033
Barbershop: The Next Cut,"Comedy,Drama",Comedy,['Drama'],4,2016,mid,20000000,54030051,374151,54404202,34404202
Allied,"Action,Drama,Romance",Action,"['Drama', 'Romance']",11,2016,high,106000000,40098064,79168597,119266661,13266661
Misconduct,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",2,2016,mid,11000000,0,2352511,2352511,-8647489
The Martian,"Adventure,Drama,Sci-Fi",Adventure,"['Drama', 'Sci-Fi']",10,2015,high,108000000,228433663,426837780,655271443,547271443
Bodom,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",12,2016,low,1250000,0,726460,726460,-523540
Bridge of Spies,"Drama,History,Thriller",Drama,"['History', 'Thriller']",10,2015,mid,40000000,72313754,90184584,162498338,122498338
Criminal Activities,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",11,2015,mid,7000000,0,386744,386744,-6613256
