movie,genres,main_genre,subgenres,budget,release_month,release_year,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit,roi,director,birth_year,death_year
Oculus,"Horror,Mystery",Horror,['Mystery'],mid,4,2014,5000000,27695246,16420250,44115496,39115496,782.31,Mike Flanagan,1978.0,
Ouija: Origin of Evil,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",mid,10,2016,9000000,35144505,46687361,81831866,72831866,809.24,Mike Flanagan,1978.0,
The November Man,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",mid,8,2014,15000000,25018119,9802216,34820335,19820335,132.14,Roger Donaldson,1945.0,
Blair Witch,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,9,2016,10000000,20777061,18208516,38985577,28985577,289.86,Adam Wingard,1982.0,
You're Next,"Action,Comedy,Horror",Action,"['Comedy', 'Horror']",low,8,2013,1000000,18494006,8393171,26887177,25887177,2588.72,Adam Wingard,1982.0,
Brotherly Love,Drama,Drama,[],low,4,2015,1900000,478595,0,478595,-1421405,-74.81,Jamal Hill,,
The Lobster,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,3,2016,4500000,9196278,8823556,18019834,13519834,300.44,Yorgos Lanthimos,1973.0,
The Favourite,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,11,2018,15000000,34366783,59747146,94113929,79113929,527.43,Yorgos Lanthimos,1973.0,
Salvation Boulevard,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",mid,7,2011,5500000,28468,0,28468,-5471532,-99.48,George Ratliff,1968.0,
Kung Fu Panda 3,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,1,2016,140000000,143528619,374070523,517599142,377599142,269.71,Alessandro Carloni,,
The Foreigner,"Comedy,Romance",Comedy,['Romance'],mid,10,2017,35000000,34393507,106389853,140783360,105783360,302.24,Niki Iliev,,
Unfriended: Dark Web,"Crime,Horror,Mystery",Crime,"['Horror', 'Mystery']",low,7,2018,1000000,8866745,7567843,16434588,15434588,1543.46,Stephen Susco,,
Food Chains,Documentary,Documentary,[],low,11,2014,913000,0,176,176,-912824,-99.98,Sanjay Rawal,,
I Don't Know How She Does It,"Comedy,Romance",Comedy,['Romance'],mid,9,2011,24000000,9659074,14815389,24474463,474463,1.98,Douglas McGrath,1958.0,
The Possession,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,8,2012,14000000,49130588,33794476,82925064,68925064,492.32,Ole Bornedal,1959.0,
Two Lovers and a Bear,"Adventure,Drama,Romance",Adventure,"['Drama', 'Romance']",mid,1,2017,6840000,0,22273,22273,-6817727,-99.67,Kim Nguyen,1974.0,
If Beale Street Could Talk,"Drama,Romance",Drama,['Romance'],mid,12,2018,12000000,14915773,4943394,19859167,7859167,65.49,Barry Jenkins,1979.0,
Cold Pursuit,"Action,Crime,Drama",Action,"['Crime', 'Drama']",high,2,2019,60000000,32138862,30460297,62599159,2599159,4.33,Hans Petter Moland,1955.0,
The Thing,Documentary,Documentary,[],mid,10,2011,38000000,16999934,10573144,27573078,-10426922,-27.44,Frank Vitale,1945.0,
Parkland,"Drama,History,Mystery",Drama,"['History', 'Mystery']",mid,10,2013,10000000,641439,974914,1616353,-8383647,-83.84,Peter Landesman,,
Concussion,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",mid,12,2015,35000000,34531832,15831958,50363790,15363790,43.9,Peter Landesman,,
Total Recall,Action,Action,[],high,8,2012,125000000,58877969,152978119,211856088,86856088,69.48,David Sikhosana,1990.0,
Collide,Action,Action,[],mid,2,2017,29200000,2280004,3186694,5466698,-23733302,-81.28,June Daguiso,,
The House,"Comedy,Crime",Comedy,['Crime'],mid,6,2017,40000000,25584504,5607921,31192425,-8807575,-22.02,Andrew Jay Cohen,,
Morgan,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",mid,9,2016,8000000,3915251,3383535,7298786,-701214,-8.77,Luke Scott,1968.0,
Jackass 3D,"Action,Comedy,Documentary",Action,"['Comedy', 'Documentary']",mid,10,2010,20000000,117229692,54456101,171685793,151685793,758.43,Jeff Tremaine,,
Le Havre,"Comedy,Drama",Comedy,['Drama'],mid,10,2011,5500000,611709,12868487,13480196,7980196,145.09,Aki Kaurismäki,1957.0,
Mustang,Drama,Drama,[],low,11,2015,1400000,845464,4707120,5552584,4152584,296.61,Deniz Gamze Ergüven,1978.0,
The Gallows,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",low,7,2015,100000,22764410,18892064,41656474,41556474,41556.47,Chris Lofing,,
Paddington,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",high,1,2015,55000000,76223578,182565519,258789097,203789097,370.53,Paul King,,
World War Z,"Action,Adventure,Horror",Action,"['Adventure', 'Horror']",high,6,2013,190000000,202359711,329154939,531514650,341514650,179.74,Marc Forster,1969.0,
Machine Gun Preacher,"Action,Biography,Crime",Action,"['Biography', 'Crime']",mid,9,2011,30000000,538690,3183298,3721988,-26278012,-87.59,Marc Forster,1969.0,
Christopher Robin,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,8,2018,75000000,99215042,98289716,197504758,122504758,163.34,Marc Forster,1969.0,
Our Idiot Brother,"Comedy,Drama",Comedy,['Drama'],mid,8,2011,5000000,24814830,1046419,25861249,20861249,417.22,Jesse Peretz,1968.0,
Grave Encounters,Horror,Horror,[],low,9,2011,2000000,0,2151887,2151887,151887,7.59,Colin Minihan,,
Emily,Drama,Drama,[],low,1,2017,27000,3547,0,3547,-23453,-86.86,Timothy McNeil,1958.0,
Circumstance,Drama,Drama,[],low,8,2011,900000,454121,504857,958978,58978,6.55,Maryam Keshavarz,1975.0,
Eighth Grade,"Comedy,Drama",Comedy,['Drama'],low,7,2018,2000000,13539710,801306,14341016,12341016,617.05,Bo Burnham,1990.0,
Stronger,"Action,Sport",Action,['Sport'],mid,9,2017,30000000,4211129,4575623,8786752,-21213248,-70.71,Florian Eckhardt,,
Tower Heist,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",high,11,2011,85000000,78046570,72376376,150422946,65422946,76.97,Brett Ratner,1969.0,
Home Again,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,9,2017,15000000,27020284,10316590,37336874,22336874,148.91,Hallie Meyers-Shyer,1987.0,
The First Purge,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",mid,7,2018,13000000,69488745,67128560,136617305,123617305,950.9,Gerard McMurray,,
Raymond Did It,Horror,Horror,[],low,2,2011,40000,3632,0,3632,-36368,-90.92,Travis Legge,,
Yeh Jawaani Hai Deewani,"Comedy,Drama,Musical",Comedy,"['Drama', 'Musical']",mid,5,2013,8300000,3827466,47000000,50827466,42527466,512.38,Ayan Mukherjee,,
"Pink Ribbons, Inc.",Documentary,Documentary,[],low,6,2012,1200000,26608,0,26608,-1173392,-97.78,Léa Pool,1950.0,
Mommy,Drama,Drama,[],low,1,2015,4900000,3498695,14037309,17536004,12636004,257.88,Xavier Dolan,1989.0,
Blue Ruin,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",low,4,2014,420000,258384,178618,437002,17002,4.05,Jeremy Saulnier,1976.0,
Green Room,"Horror,Music,Thriller",Horror,"['Music', 'Thriller']",mid,4,2016,5000000,3220371,587132,3807503,-1192497,-23.85,Jeremy Saulnier,1976.0,
Bernie,Family,Family,[],mid,4,2012,6000000,9204489,902486,10106975,4106975,68.45,Neelima Lonari,,
The Apparition,Drama,Drama,[],mid,8,2012,17000000,4936819,5700462,10637281,-6362719,-37.43,Xavier Giannoli,1970.0,
Gifted,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,4,2017,7000000,24801212,12163444,36964656,29964656,428.07,Jai-hong Juhn,,
Bajrangi Bhaijaan,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",mid,7,2015,13000000,8178001,113600346,121778347,108778347,836.76,Kabir Khan,,
Phantom,"Crime,Horror,Thriller",Crime,"['Horror', 'Thriller']",mid,3,2013,18000000,1034589,164921,1199510,-16800490,-93.34,Stephan Taubert,1988.0,
Unforgettable,"Drama,Romance",Drama,['Romance'],mid,4,2017,12000000,11368012,4853199,16221211,4221211,35.18,Lee Eun-Hee,,
Victor Frankenstein,"Drama,Horror,Sci-Fi",Drama,"['Horror', 'Sci-Fi']",mid,11,2015,40000000,5775076,25349291,31124367,-8875633,-22.19,Paul McGuigan,1963.0,
Inherent Vice,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",mid,12,2014,20000000,8110975,6661371,14772346,-5227654,-26.14,Paul Thomas Anderson,1970.0,
Hereafter,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",high,10,2010,50000000,32746941,75913329,108660270,58660270,117.32,Clint Eastwood,1930.0,
J. Edgar,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",mid,11,2011,35000000,37306030,47300000,84606030,49606030,141.73,Clint Eastwood,1930.0,
Jersey Boys,"Biography,Drama,Music",Biography,"['Drama', 'Music']",mid,6,2014,40000000,47047013,18235719,65282732,25282732,63.21,Clint Eastwood,1930.0,
American Sniper,"Action,Biography,Drama",Action,"['Biography', 'Drama']",high,12,2014,58000000,350126372,197200000,547326372,489326372,843.67,Clint Eastwood,1930.0,
Sully,"Biography,Drama",Biography,['Drama'],high,9,2016,60000000,125070033,113454523,238524556,178524556,297.54,Clint Eastwood,1930.0,
The 15:17 to Paris,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",mid,2,2018,30000000,36276286,19819914,56096200,26096200,86.99,Clint Eastwood,1930.0,
The Mule,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",high,12,2018,50000000,103804407,67053269,170857676,120857676,241.72,Clint Eastwood,1930.0,
The Vow,"Drama,Romance",Drama,['Romance'],mid,2,2012,30000000,125014030,72604130,197618160,167618160,558.73,Michael Sucsy,1973.0,
The Five-Year Engagement,"Comedy,Romance",Comedy,['Romance'],mid,4,2012,30000000,28700285,32923534,61623819,31623819,105.41,Nicholas Stoller,1976.0,
Get Him to the Greek,"Adventure,Comedy,Music",Adventure,"['Comedy', 'Music']",mid,6,2010,40000000,61153526,30302349,91455875,51455875,128.64,Nicholas Stoller,1976.0,
Neighbors 2: Sorority Rising,Comedy,Comedy,[],mid,5,2016,35000000,55340730,53416891,108757621,73757621,210.74,Nicholas Stoller,1976.0,
Storks,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,9,2016,70000000,72679278,110674153,183353431,113353431,161.93,Doug Sweetland,,
Out of the Furnace,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,12,2013,22000000,11330849,4103526,15434375,-6565625,-29.84,Scott Cooper,1970.0,
Black Mass,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",high,9,2015,53000000,62575678,36262194,98837872,45837872,86.49,Scott Cooper,1970.0,
Killing Them Softly,"Crime,Thriller",Crime,['Thriller'],mid,11,2012,15000000,14945541,24292902,39238443,24238443,161.59,Andrew Dominik,1967.0,
Goosebumps 2: Haunted Halloween,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",mid,10,2018,35000000,46697321,46594157,93291478,58291478,166.55,Ari Sandel,,
Left Behind,"Documentary,Drama",Documentary,['Drama'],mid,10,2014,16000000,14019924,6749285,20769209,4769209,29.81,Christopher Macias,,
Lottery Ticket,Comedy,Comedy,[],mid,8,2010,17000000,24719879,0,24719879,7719879,45.41,Erik White,,
Smallfoot,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,9,2018,80000000,83240103,130451174,213691277,133691277,167.11,Jason Reisig,1970.0,
Lincoln,"Biography,Drama,History",Biography,"['Drama', 'History']",high,11,2012,65000000,182207973,91138308,273346281,208346281,320.53,Steven Spielberg,1946.0,
The Adventures of Tintin,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,12,2011,130000000,77591831,296402120,373993951,243993951,187.69,Steven Spielberg,1946.0,
War Horse,"Drama,History,War",Drama,"['History', 'War']",high,12,2011,70000000,79883359,76932170,156815529,86815529,124.02,Steven Spielberg,1946.0,
Ready Player One,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2018,150000000,137690172,441599964,579290136,429290136,286.19,Steven Spielberg,1946.0,
Bridge of Spies,"Drama,History,Thriller",Drama,"['History', 'Thriller']",mid,10,2015,40000000,72313754,90184584,162498338,122498338,306.25,Steven Spielberg,1946.0,
The BFG,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,7,2016,140000000,55483770,144162910,199646680,59646680,42.6,Steven Spielberg,1946.0,
The Post,"Biography,Drama,History",Biography,"['Drama', 'History']",high,12,2017,50000000,81903458,97845422,179748880,129748880,259.5,Steven Spielberg,1946.0,
Creed,Horror,Horror,[],mid,11,2015,37000000,109767581,63800000,173567581,136567581,369.1,Stan Harrington,,
The Last Airbender,"Action,Adventure,Family",Action,"['Adventure', 'Family']",high,7,2010,150000000,131772187,187941694,319713881,169713881,113.14,M. Night Shyamalan,1970.0,
After Earth,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,5,2013,130000000,60522097,190977568,251499665,121499665,93.46,M. Night Shyamalan,1970.0,
The Visit,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,9,2015,5000000,65206105,33471711,98677816,93677816,1873.56,M. Night Shyamalan,1970.0,
Pirates of the Caribbean: On Stranger Tides,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,5,2011,410600000,241063875,804600000,1045663875,635063875,154.67,Rob Marshall,1960.0,
Mary Poppins Returns,"Comedy,Family,Fantasy",Comedy,"['Family', 'Fantasy']",high,12,2018,130000000,171958438,169570080,341528518,211528518,162.71,Rob Marshall,1960.0,
Wuthering Heights,"Horror,Romance",Horror,['Romance'],mid,10,2012,8000000,100915,2620619,2721534,-5278466,-65.98,Elisaveta Abrahall,,
Weekend,"Drama,Romance",Drama,['Romance'],low,9,2011,190000,484592,1092993,1577585,1387585,730.31,Andrew Haigh,1973.0,
Lean on Pete,"Adventure,Drama",Adventure,['Drama'],mid,4,2018,8000000,1163056,1291971,2455027,-5544973,-69.31,Andrew Haigh,1973.0,
The Iceman,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",mid,5,2013,10000000,1930282,1693327,3623609,-6376391,-63.76,Ariel Vromen,1973.0,
Criminal,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,4,2016,31500000,14708696,24062566,38771262,7271262,23.08,Ariel Vromen,1973.0,
Space Pirate Captain Harlock,"Animation,Sci-Fi",Animation,['Sci-Fi'],mid,12,2013,30000000,0,310985,310985,-29689015,-98.96,William Winckler,1964.0,
Limitless,Documentary,Documentary,[],mid,3,2011,27000000,79249455,76315464,155564919,128564919,476.17,Vrinda Samartha,,
Miss Julie,"Drama,Romance",Drama,['Romance'],mid,5,2015,5500000,0,863895,863895,-4636105,-84.29,Mikael Berg,,
Red State,"Action,Crime,Horror",Action,"['Crime', 'Horror']",low,9,2011,4000000,1065429,918167,1983596,-2016404,-50.41,Kevin Smith,1970.0,
Cop Out,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",mid,2,2010,37000000,44875481,11034429,55909910,18909910,51.11,Kevin Smith,1970.0,
Tusk,"Comedy,Drama,Horror",Comedy,"['Drama', 'Horror']",low,9,2014,3000000,1821983,65571,1887554,-1112446,-37.08,Kevin Smith,1970.0,
Yoga Hosers,"Action,Comedy,Fantasy",Action,"['Comedy', 'Fantasy']",mid,9,2016,5000000,0,22958,22958,-4977042,-99.54,Kevin Smith,1970.0,
Act of Valor,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",mid,2,2012,12000000,70012847,12484188,82497035,70497035,587.48,Scott Waugh,,
Need for Speed,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,3,2014,66000000,43568507,150601112,194169619,128169619,194.2,Scott Waugh,,
The Muppets,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",mid,11,2011,45000000,88625922,72346000,160971922,115971922,257.72,James Bobin,1972.0,
Muppets Most Wanted,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",high,3,2014,55000000,51178893,28133408,79312301,24312301,44.2,James Bobin,1972.0,
Alice Through the Looking Glass,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,5,2016,170000000,77042381,199885731,276928112,106928112,62.9,James Bobin,1972.0,
Tomorrowland,Documentary,Documentary,[],high,5,2015,170000000,93436322,113191196,206627518,36627518,21.55,Sarvnaz Alambeigi,,
Minions,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,7,2015,74000000,336045770,824290403,1160336173,1086336173,1468.02,Kyle Balda,1971.0,
Despicable Me 3,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,6,2017,75000000,264624300,770103450,1034727750,959727750,1279.64,Kyle Balda,1971.0,
Faster,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,11,2010,24000000,23240020,12552925,35792945,11792945,49.14,George Tillman Jr.,1969.0,
The Longest Ride,"Drama,Romance",Drama,['Romance'],mid,4,2015,34000000,37446117,26356811,63802928,29802928,87.66,George Tillman Jr.,1969.0,
The Hate U Give,"Crime,Drama",Crime,['Drama'],mid,10,2018,23000000,29719483,5348182,35067665,12067665,52.47,George Tillman Jr.,1969.0,
Winnie Mandela,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,9,2013,15000000,61847,0,61847,-14938153,-99.59,Darrell Roodt,1962.0,
Sing,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",high,12,2016,75000000,270329045,364125744,634454789,559454789,745.94,Christophe Lourdelet,,
Book Club,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,5,2018,10000000,68566296,22547387,91113683,81113683,811.14,Bill Holderman,,
In the Heart of the Sea,"Action,Adventure,Biography",Action,"['Adventure', 'Biography']",high,12,2015,100000000,25020758,64672551,89693309,-10306691,-10.31,Ron Howard,1954.0,
The Dilemma,"Comedy,Drama",Comedy,['Drama'],high,1,2011,70000000,48475290,22071575,70546865,546865,0.78,Ron Howard,1954.0,
Rush,"Action,Biography,Drama",Action,"['Biography', 'Drama']",mid,9,2013,38000000,26947624,71283215,98230839,60230839,158.5,Ron Howard,1954.0,
Solo: A Star Wars Story,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,5,2018,275000000,213767512,179383835,393151347,118151347,42.96,Ron Howard,1954.0,
The Purge,"Horror,Thriller",Horror,['Thriller'],low,6,2013,3000000,64473115,26793466,91266581,88266581,2942.22,James DeMonaco,1969.0,
The Purge: Anarchy,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",mid,7,2014,9000000,71562550,39972331,111534881,102534881,1139.28,James DeMonaco,1969.0,
The Purge: Election Year,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",mid,7,2016,10000000,79042440,39472287,118514727,108514727,1085.15,James DeMonaco,1969.0,
Drive,Drama,Drama,[],mid,9,2011,15000000,35060689,46297241,81357930,66357930,442.39,Shanna Becker,1982.0,
The Legend of Tarzan,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,7,2016,180000000,126643061,222258964,348902025,168902025,93.83,David Yates,1963.0,
Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,11,2016,180000000,234037575,568365278,802402853,622402853,345.78,David Yates,1963.0,
Fantastic Beasts: The Crimes of Grindelwald,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,11,2018,200000000,159555901,492664185,652220086,452220086,226.11,David Yates,1963.0,
Four Lions,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",low,11,2010,3750000,310007,2126104,2436111,-1313889,-35.04,Christopher Morris,1965.0,
The Losers,Drama,Drama,[],mid,4,2010,25000000,23591432,6272408,29863840,4863840,19.46,Yi-an Lou,,
The Lovers,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,3,2015,35000000,0,53899,53899,-34946101,-99.85,Azazel Jacobs,,
Camp X-Ray,"Drama,War",Drama,['War'],low,10,2014,1000000,9837,91216,101053,-898947,-89.89,Peter Sattler,,
Interstellar,"Adventure,Drama,Sci-Fi",Adventure,"['Drama', 'Sci-Fi']",high,11,2014,165000000,188017894,478361481,666379375,501379375,303.87,Christopher Nolan,1970.0,
The Dark Knight Rises,"Action,Thriller",Action,['Thriller'],high,7,2012,275000000,448139099,636300000,1084439099,809439099,294.34,Christopher Nolan,1970.0,
Inception,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,7,2010,160000000,292576195,542948447,835524642,675524642,422.2,Christopher Nolan,1970.0,
Dunkirk,"Action,Drama,History",Action,"['Drama', 'History']",high,7,2017,150000000,190068280,309769088,499837368,349837368,233.22,Christopher Nolan,1970.0,
I Am Not Your Negro,Documentary,Documentary,[],low,2,2017,1000000,7123919,2493483,9617402,8617402,861.74,Raoul Peck,1953.0,
Little Fockers,"Comedy,Romance",Comedy,['Romance'],high,12,2010,100000000,148438600,162211974,310650574,210650574,210.65,Paul Weitz,1965.0,
Admission,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,3,2013,13000000,18007317,726349,18733666,5733666,44.11,Paul Weitz,1965.0,
Gravity,"Drama,Sci-Fi,Thriller",Drama,"['Sci-Fi', 'Thriller']",high,10,2013,110000000,274092705,419605968,693698673,583698673,530.64,Alfonso Cuarón,1961.0,
Guardians of the Galaxy,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,8,2014,170000000,333172112,437695404,770867516,600867516,353.45,James Gunn,1966.0,
